candidate_id,display_candidate,normalized_candidate,normalized_comparison_key,candidate_language,candidate_type,existing_universe_relation,reconciliation_status,upstream_match_id,upstream_match_layer,related_candidate_id,relation_type,step08_route,competitor_source_count,source_url_count,provenance_row_count,ambiguity_flag,ambiguity_reason,out_of_scope_reason,demand_validation_state,final_intent_state,cluster_state,notes
S07C000351,"Символика знака — сила быка, могучего животного, подчиняющего себе всё окружение.","Символика знака — сила быка, могучего животного, подчиняющего себе всё окружение.","символика знака — сила быка, могучего животного, подчиняющего себе всё окружение.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000352,Символично и само название амулета.,Символично и само название амулета.,символично и само название амулета.,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000353,Символы Духобор и Целебник относят к знакам бога Трояна — славянского бога знахарства и траволечения.,Символы Духобор и Целебник относят к знакам бога Трояна — славянского бога знахарства и траволечения.,символы духобор и целебник относят к знакам бога трояна — славянского бога знахарства и траволечения.,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000354,Символы и знаки.,Символы и знаки.,символы и знаки.,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000355,Синонимы к словосочетанию «рунические знаки»,Синонимы к словосочетанию «рунические знаки»,синонимы к словосочетанию «рунические знаки»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000356,Синонимы к слову «амулет»,Синонимы к слову «амулет»,синонимы к слову «амулет»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,2,4,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000357,Синонимы к слову «кулон»,Синонимы к слову «кулон»,синонимы к слову «кулон»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000358,Синонимы к слову «медальон»,Синонимы к слову «медальон»,синонимы к слову «медальон»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000359,Синонимы к слову «оберег»,Синонимы к слову «оберег»,синонимы к слову «оберег»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000360,Синонимы к слову «Руна»,Синонимы к слову «Руна»,синонимы к слову «руна»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,2,8,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000361,Синонимы к слову «талисман»,Синонимы к слову «талисман»,синонимы к слову «талисман»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,2,4,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000362,"Славянские символы в обережной вышивке. Значение, схемы и изготовление вышитых оберегов","Славянские символы в обережной вышивке. Значение, схемы и изготовление вышитых оберегов","славянские символы в обережной вышивке. значение, схемы и изготовление вышитых оберегов",RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000363,Слово «амулет» ассоциируется со словами,Слово «амулет» ассоциируется со словами,слово «амулет» ассоциируется со словами,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000364,Слово «кулон» ассоциируется со словами,Слово «кулон» ассоциируется со словами,слово «кулон» ассоциируется со словами,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000365,Слово «медальон» ассоциируется со словами,Слово «медальон» ассоциируется со словами,слово «медальон» ассоциируется со словами,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000366,Слово «оберег» ассоциируется со словами,Слово «оберег» ассоциируется со словами,слово «оберег» ассоциируется со словами,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000367,Слово «руна» ассоциируется со словами,Слово «руна» ассоциируется со словами,слово «руна» ассоциируется со словами,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000368,Слово «талисман» ассоциируется со словами,Слово «талисман» ассоциируется со словами,слово «талисман» ассоциируется со словами,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000369,Словосочетание «рунические знаки» ассоциируется со словами,Словосочетание «рунические знаки» ассоциируется со словами,словосочетание «рунические знаки» ассоциируется со словами,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000370,Со словом «амулет» ассоциируются слова,Со словом «амулет» ассоциируются слова,со словом «амулет» ассоциируются слова,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000371,Со словом «кулон» ассоциируются слова,Со словом «кулон» ассоциируются слова,со словом «кулон» ассоциируются слова,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000372,Со словом «медальон» ассоциируются слова,Со словом «медальон» ассоциируются слова,со словом «медальон» ассоциируются слова,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000373,Со словом «оберег» ассоциируются слова,Со словом «оберег» ассоциируются слова,со словом «оберег» ассоциируются слова,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000374,Со словом «руна» ассоциируются слова,Со словом «руна» ассоциируются слова,со словом «руна» ассоциируются слова,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000375,Со словом «талисман» ассоциируются слова,Со словом «талисман» ассоциируются слова,со словом «талисман» ассоциируются слова,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000376,Со словосочетанием «рунические знаки» ассоциируются слова,Со словосочетанием «рунические знаки» ассоциируются слова,со словосочетанием «рунические знаки» ассоциируются слова,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000377,"Сохрани мой талисман, в нем таинственная сила.","Сохрани мой талисман, в нем таинственная сила.","сохрани мой талисман, в нем таинственная сила.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000378,Сочетаемость слова «амулет»,Сочетаемость слова «амулет»,сочетаемость слова «амулет»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,2,4,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000379,Сочетаемость слова «кулон»,Сочетаемость слова «кулон»,сочетаемость слова «кулон»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000380,Сочетаемость слова «медальон»,Сочетаемость слова «медальон»,сочетаемость слова «медальон»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000381,Сочетаемость слова «оберег»,Сочетаемость слова «оберег»,сочетаемость слова «оберег»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000382,Сочетаемость слова «руна»,Сочетаемость слова «руна»,сочетаемость слова «руна»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,2,4,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000383,Сочетаемость слова «рунический»,Сочетаемость слова «рунический»,сочетаемость слова «рунический»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000384,Сочетаемость слова «талисман»,Сочетаемость слова «талисман»,сочетаемость слова «талисман»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,2,4,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000385,Спортивные команды и музыкальные группы часто используют неких персонажей в качестве своих символов-«талисманов».,Спортивные команды и музыкальные группы часто используют неких персонажей в качестве своих символов-«талисманов».,спортивные команды и музыкальные группы часто используют неких персонажей в качестве своих символов-«талисманов».,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000386,"Справочная информация по склонению имён существительных и прилагательных, спряжению глаголов, а также морфемному строению слов.","Справочная информация по склонению имён существительных и прилагательных, спряжению глаголов, а также морфемному строению слов.","справочная информация по склонению имён существительных и прилагательных, спряжению глаголов, а также морфемному строению слов.",RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,24,24,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
