candidate_id,display_candidate,normalized_candidate,normalized_comparison_key,candidate_language,candidate_type,existing_universe_relation,reconciliation_status,upstream_match_id,upstream_match_layer,related_candidate_id,relation_type,step08_route,competitor_source_count,source_url_count,provenance_row_count,ambiguity_flag,ambiguity_reason,out_of_scope_reason,demand_validation_state,final_intent_state,cluster_state,notes
S07C000001,АМУЛЕТ,АМУЛЕТ,амулет,RU,TERMINOLOGY,EXACT_STEP03B_KEEP,ALREADY_PRESENT,NP00001,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,3,6,32,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000002; prior_status=ALREADY_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=PSF001.
S07C001962,Предложения со словом «ангелина»,Предложения со словом «ангелина»,предложения со словом «ангелина»,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000624; prior_status=OUT_OF_SCOPE; producer_basis=LITERARY_OR_SENTENCE_CORPUS_SURFACE; Step04 preliminary family context=NONE.
S07C001963,Предложения со словом «буква»,Предложения со словом «буква»,предложения со словом «буква»,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000625; prior_status=OUT_OF_SCOPE; producer_basis=LITERARY_OR_SENTENCE_CORPUS_SURFACE; Step04 preliminary family context=NONE.
S07C001964,Предложения со словом «взлом»,Предложения со словом «взлом»,предложения со словом «взлом»,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000626; prior_status=OUT_OF_SCOPE; producer_basis=LITERARY_OR_SENTENCE_CORPUS_SURFACE; Step04 preliminary family context=NONE.
S07C001965,Предложения со словом «деньги»,Предложения со словом «деньги»,предложения со словом «деньги»,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000059; prior_status=AMBIGUOUS; producer_basis=LITERARY_OR_SENTENCE_CORPUS_SURFACE; Step04 preliminary family context=NONE.
S07C001966,Предложения со словом «диплом»,Предложения со словом «диплом»,предложения со словом «диплом»,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000627; prior_status=OUT_OF_SCOPE; producer_basis=LITERARY_OR_SENTENCE_CORPUS_SURFACE; Step04 preliminary family context=NONE.
S07C001967,Предложения со словом «евангелие»,Предложения со словом «евангелие»,предложения со словом «евангелие»,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000628; prior_status=OUT_OF_SCOPE; producer_basis=LITERARY_OR_SENTENCE_CORPUS_SURFACE; Step04 preliminary family context=NONE.
S07C001968,Предложения со словом «защита»,Предложения со словом «защита»,предложения со словом «защита»,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000060; prior_status=AMBIGUOUS; producer_basis=LITERARY_OR_SENTENCE_CORPUS_SURFACE; Step04 preliminary family context=NONE.
S07C001969,Предложения со словом «камень»,Предложения со словом «камень»,предложения со словом «камень»,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000061; prior_status=AMBIGUOUS; producer_basis=LITERARY_OR_SENTENCE_CORPUS_SURFACE; Step04 preliminary family context=NONE.
S07C001970,Предложения со словом «кулон»,Предложения со словом «кулон»,предложения со словом «кулон»,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000308; prior_status=NEW_CANDIDATE; producer_basis=LITERARY_OR_SENTENCE_CORPUS_SURFACE; Step04 preliminary family context=NONE.
S07C001971,Предложения со словом «медальон»,Предложения со словом «медальон»,предложения со словом «медальон»,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000309; prior_status=NEW_CANDIDATE; producer_basis=LITERARY_OR_SENTENCE_CORPUS_SURFACE; Step04 preliminary family context=NONE.
S07C001972,Предложения со словом «оберег»,Предложения со словом «оберег»,предложения со словом «оберег»,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000310; prior_status=NEW_CANDIDATE; producer_basis=LITERARY_OR_SENTENCE_CORPUS_SURFACE; Step04 preliminary family context=NONE.
S07C001973,Предложения со словом «омон»,Предложения со словом «омон»,предложения со словом «омон»,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000629; prior_status=OUT_OF_SCOPE; producer_basis=LITERARY_OR_SENTENCE_CORPUS_SURFACE; Step04 preliminary family context=NONE.
S07C001974,Предложения со словом «руна»,Предложения со словом «руна»,предложения со словом «руна»,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,2,4,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000311; prior_status=NEW_CANDIDATE; producer_basis=LITERARY_OR_SENTENCE_CORPUS_SURFACE; Step04 preliminary family context=NONE.
S07C001975,Предложения со словом «символ»,Предложения со словом «символ»,предложения со словом «символ»,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000630; prior_status=OUT_OF_SCOPE; producer_basis=LITERARY_OR_SENTENCE_CORPUS_SURFACE; Step04 preliminary family context=NONE.
S07C001976,Предложения со словом «талисман»,Предложения со словом «талисман»,предложения со словом «талисман»,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,2,4,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000312; prior_status=NEW_CANDIDATE; producer_basis=LITERARY_OR_SENTENCE_CORPUS_SURFACE; Step04 preliminary family context=NONE.
S07C001977,Предложения со словосочетанием «авестийский язык»,Предложения со словосочетанием «авестийский язык»,предложения со словосочетанием «авестийский язык»,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000631; prior_status=OUT_OF_SCOPE; producer_basis=LITERARY_OR_SENTENCE_CORPUS_SURFACE; Step04 preliminary family context=NONE.
S07C001978,Предложения со словосочетанием «рунические знаки»,Предложения со словосочетанием «рунические знаки»,предложения со словосочетанием «рунические знаки»,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000313; prior_status=NEW_CANDIDATE; producer_basis=LITERARY_OR_SENTENCE_CORPUS_SURFACE; Step04 preliminary family context=NONE.
S07C001979,"Предмет, который, по суеверным представлениям, наделен способностью приносить его владельцу счастье, удачу, избавлять от опасности, беды.","Предмет, который, по суеверным представлениям, наделен способностью приносить его владельцу счастье, удачу, избавлять от опасности, беды.","предмет, который, по суеверным представлениям, наделен способностью приносить его владельцу счастье, удачу, избавлять от опасности, беды.",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,2,3,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000062; prior_status=AMBIGUOUS; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001980,Приведённый ознакомительный фрагмент книги «Славянские символы в обережной вышивке.,Приведённый ознакомительный фрагмент книги «Славянские символы в обережной вышивке.,приведённый ознакомительный фрагмент книги «славянские символы в обережной вышивке.,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000632; prior_status=OUT_OF_SCOPE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001981,Призван оберегать сокровища народного духа и человеческих душ от злых враждебных сил.,Призван оберегать сокровища народного духа и человеческих душ от злых враждебных сил.,призван оберегать сокровища народного духа и человеческих душ от злых враждебных сил.,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000314; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001982,Примечания,Примечания,примечания,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UI_OR_FORMATTING_NOISE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000315; prior_status=NEW_CANDIDATE; producer_basis=GENERIC_UI_OR_NAVIGATION_NOISE; Step04 preliminary family context=NONE.
S07C001983,Принадлежит к солнечным огненным знакам и является родовым оберегом.,Принадлежит к солнечным огненным знакам и является родовым оберегом.,принадлежит к солнечным огненным знакам и является родовым оберегом.,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000316; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001984,"Пушкин, Талисман.","Пушкин, Талисман.","пушкин, талисман.",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000317; prior_status=NEW_CANDIDATE; producer_basis=LITERARY_OR_SENTENCE_CORPUS_SURFACE; Step04 preliminary family context=NONE.
S07C001985,"РУНИ́ЧЕСКИЙ, -ая, -ое.","РУНИ́ЧЕСКИЙ, -ая, -ое.","руни́ческий, -ая, -ое.",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000324; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001986,Разменять деньги.,Разменять деньги.,разменять деньги.,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000063; prior_status=AMBIGUOUS; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001987,"Рекомендуется также людям, которые хотят вступить в брак, но не могут решиться.","Рекомендуется также людям, которые хотят вступить в брак, но не могут решиться.","рекомендуется также людям, которые хотят вступить в брак, но не могут решиться.",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000319; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001988,Роман с вышивкой.,Роман с вышивкой.,роман с вышивкой.,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000320; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001989,Руководства,Руководства,руководства,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UI_OR_FORMATTING_NOISE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000634; prior_status=OUT_OF_SCOPE; producer_basis=NON_COMPACT_OR_NON_TOPICAL_BREADCRUMB; Step04 preliminary family context=NONE.
