source_url_id,competitor_authority_id,canonical_site,source_url_raw,source_url_canonical,declared_canonical_url,redirect_target_url,discovered_from,discovery_parent_url_id,source_page_type,scope_status,access_status,http_status,robots_status,inspection_status,candidate_occurrence_count,content_fingerprint,inspected_at_utc,exclusion_or_error_reason,notes
S07U000821,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BB%D1%83%D1%87%D0%B8%D1%82%D1%8C,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BB%D1%83%D1%87%D0%B8%D1%82%D1%8C,NONE,NONE,IN_PAGE_LINK,S07U000376,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=получить
S07U000822,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BB%D1%91%D1%82,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BB%D1%91%D1%82,NONE,NONE,IN_PAGE_LINK,S07U000178,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=полёт
S07U000823,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BC%D0%BE%D1%89%D0%BD%D0%B8%D0%BA,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BC%D0%BE%D1%89%D0%BD%D0%B8%D0%BA,NONE,NONE,IN_PAGE_LINK,S07U000178,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=помощник
S07U000824,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BC%D0%BE%D1%89%D1%8C,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BC%D0%BE%D1%89%D1%8C,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=помощь
S07U000825,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BD%D1%8F%D1%82%D0%B8%D0%B5,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BD%D1%8F%D1%82%D0%B8%D0%B5,NONE,NONE,IN_PAGE_LINK,S07U000953,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=понятие
S07U000826,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BF,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BF,NONE,NONE,IN_PAGE_LINK,S07U000140,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=поп
S07U000827,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D1%80%D1%82%D1%80%D0%B5%D1%82,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D1%80%D1%82%D1%80%D0%B5%D1%82,NONE,NONE,IN_PAGE_LINK,S07U000632,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=портрет
S07U000828,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D1%80%D1%82%D1%84%D0%BE%D0%BB%D0%B8%D0%BE,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D1%80%D1%82%D1%84%D0%BE%D0%BB%D0%B8%D0%BE,NONE,NONE,IN_PAGE_LINK,S07U000376,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=портфолио
S07U000829,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D1%80%D1%87%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D1%80%D1%87%D0%B0,NONE,NONE,IN_PAGE_LINK,S07U000177,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=порча
S07U000830,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D1%81%D0%BB%D0%B0%D0%BD%D0%B5%D1%86,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D1%81%D0%BB%D0%B0%D0%BD%D0%B5%D1%86,NONE,NONE,IN_PAGE_LINK,S07U000178,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=посланец
S07U000831,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D1%81%D0%BB%D0%B0%D0%BD%D0%BD%D0%B8%D0%BA,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D1%81%D0%BB%D0%B0%D0%BD%D0%BD%D0%B8%D0%BA,NONE,NONE,IN_PAGE_LINK,S07U000178,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=посланник
S07U000832,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D1%81%D0%BE%D0%B1%D0%B8%D0%B5,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D1%81%D0%BE%D0%B1%D0%B8%D0%B5,NONE,NONE,IN_PAGE_LINK,S07U000373,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=пособие
S07U000833,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D1%82%D0%B5%D1%80%D1%8F,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D1%82%D0%B5%D1%80%D1%8F,NONE,NONE,IN_PAGE_LINK,S07U000289,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=потеря
S07U000834,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D1%85%D0%B2%D0%B0%D0%BB%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D1%85%D0%B2%D0%B0%D0%BB%D0%B0,NONE,NONE,IN_PAGE_LINK,S07U000376,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=похвала
S07U000835,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D1%85%D0%B8%D1%89%D0%B5%D0%BD%D0%B8%D0%B5,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D1%85%D0%B8%D1%89%D0%B5%D0%BD%D0%B8%D0%B5,NONE,NONE,IN_PAGE_LINK,S07U000289,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=похищение
S07U000836,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D1%87%D1%91%D1%82,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D1%87%D1%91%D1%82,NONE,NONE,IN_PAGE_LINK,S07U000376,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=почёт
S07U000837,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D1%88%D0%BB%D0%B8%D0%BD%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D1%88%D0%BB%D0%B8%D0%BD%D0%B0,NONE,NONE,IN_PAGE_LINK,S07U000373,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=пошлина
S07U000838,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D1%80%D0%B0%D0%B2%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D1%80%D0%B0%D0%B2%D0%B0,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=права
S07U000839,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D1%80%D0%B0%D0%B2%D0%BE,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D1%80%D0%B0%D0%B2%D0%BE,NONE,NONE,IN_PAGE_LINK,S07U000152,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=право
S07U000840,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D1%80%D0%B0%D0%BA%D1%82%D0%B8%D0%BA%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D1%80%D0%B0%D0%BA%D1%82%D0%B8%D0%BA%D0%B0,NONE,NONE,IN_PAGE_LINK,S07U000376,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=практика
S07U000841,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D1%80%D0%B5%D0%B4%D0%B7%D0%BD%D0%B0%D0%BC%D0%B5%D0%BD%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D1%80%D0%B5%D0%B4%D0%B7%D0%BD%D0%B0%D0%BC%D0%B5%D0%BD%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5,NONE,NONE,IN_PAGE_LINK,S07U000953,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=предзнаменование
S07U000842,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D1%80%D0%B5%D0%B4%D0%BC%D0%B5%D1%82,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D1%80%D0%B5%D0%B4%D0%BC%D0%B5%D1%82,NONE,NONE,IN_PAGE_LINK,S07U001034,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=предмет
S07U000843,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D1%80%D0%B5%D0%B4%D0%BC%D0%B5%D1%82+%D1%81%D0%B8%D0%BB%D1%8B,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D1%80%D0%B5%D0%B4%D0%BC%D0%B5%D1%82+%D1%81%D0%B8%D0%BB%D1%8B,NONE,NONE,IN_PAGE_LINK,S07U001034,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=предмет силы
S07U000844,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D1%80%D0%B5%D0%B4%D0%BE%D1%81%D1%82%D0%BE%D1%80%D0%BE%D0%B6%D0%BD%D0%BE%D1%81%D1%82%D1%8C,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D1%80%D0%B5%D0%B4%D0%BE%D1%81%D1%82%D0%BE%D1%80%D0%BE%D0%B6%D0%BD%D0%BE%D1%81%D1%82%D1%8C,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=предосторожность
S07U000845,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D1%80%D0%B5%D0%B4%D0%BE%D1%85%D1%80%D0%B0%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D1%80%D0%B5%D0%B4%D0%BE%D1%85%D1%80%D0%B0%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=предохранение
S07U000846,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D1%80%D0%B5%D0%B4%D0%BE%D1%85%D1%80%D0%B0%D0%BD%D0%B8%D1%82%D0%B5%D0%BB%D1%8C,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D1%80%D0%B5%D0%B4%D0%BE%D1%85%D1%80%D0%B0%D0%BD%D0%B8%D1%82%D0%B5%D0%BB%D1%8C,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=предохранитель
S07U000847,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D1%80%D0%B5%D0%BC%D0%B8%D1%8F,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D1%80%D0%B5%D0%BC%D0%B8%D1%8F,NONE,NONE,IN_PAGE_LINK,S07U000376,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=премия
S07U000848,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D1%80%D0%B5%D0%BF%D0%BE%D0%B4%D0%B0%D0%B2%D0%B0%D1%82%D0%B5%D0%BB%D1%8C,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D1%80%D0%B5%D0%BF%D0%BE%D0%B4%D0%B0%D0%B2%D0%B0%D1%82%D0%B5%D0%BB%D1%8C,NONE,NONE,IN_PAGE_LINK,S07U000376,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=преподаватель
