correction_id	source_row	phrase	before_status	before_cluster_id	after_status	after_cluster_id	after_confidence	rule_id	correction_reason
R1-P3-0592	2083	ремонт и профилактика пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0593	2084	ремонт и регулировка пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0594	2087	ремонт механизма пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	H002_HARDWARE_REPAIR	professional repair/replacement of window hardware
R1-P3-0595	2088	ремонт механизма пластиковых окон в москве	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	H002_HARDWARE_REPAIR	professional repair/replacement of window hardware
R1-P3-0596	2089	ремонт механизма пластиковых окон самостоятельно	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	HIGH	H001_HARDWARE_REPAIR_DIY	DIY diagnosis/repair of window hardware
R1-P3-0597	2090	ремонт механизма пластиковых окон своими руками	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	HIGH	H001_HARDWARE_REPAIR_DIY	DIY diagnosis/repair of window hardware
R1-P3-0598	2094	ремонт окон rehau	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0599	2096	ремонт окон пластиковых деревянных	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0600	2102	ремонт оконных сеток для пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0601	2103	ремонт остекление балкона французские окна	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	HIGH	S402_BALCONY_GLAZING_REPAIR	repair/renovation of balcony glazing differs from ordering generic new glazing
R1-P3-0602	2104	ремонт остекление балконов москва	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	HIGH	S402_BALCONY_GLAZING_REPAIR	repair/renovation of balcony glazing differs from ordering generic new glazing
R1-P3-0603	2106	ремонт откосов пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_FINISHING_SERVICE	HIGH	F404_FINISHING_REPAIR	professional window finishing repair
R1-P3-0604	2107	ремонт отливов пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_FINISHING_SERVICE	HIGH	F404_FINISHING_REPAIR	professional window finishing repair
R1-P3-0605	2108	ремонт панорамных окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0606	2118	ремонт пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0607	2119	ремонт пластиковых окон 1 1	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0608	2120	ремонт пластиковых окон адрес	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0609	2121	ремонт пластиковых окон адрес и телефон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0610	2122	ремонт пластиковых окон балашиха	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0611	2123	ремонт пластиковых окон в алтуфьево	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0612	2124	ремонт пластиковых окон в бирюлево восточное	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0613	2125	ремонт пластиковых окон в вао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0614	2126	ремонт пластиковых окон в г	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0615	2128	ремонт пластиковых окон в домодедово	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0616	2131	ремонт пластиковых окон в звенигороде	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0617	2132	ремонт пластиковых окон в истре	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0618	2133	ремонт пластиковых окон в королеве	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0619	2134	ремонт пластиковых окон в кузьминках	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0620	2135	ремонт пластиковых окон в люберцах	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0621	2136	ремонт пластиковых окон в митино	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0622	2137	ремонт пластиковых окон в москве	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0623	2139	ремонт пластиковых окон в москве вао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0624	2140	ремонт пластиковых окон в москве зао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0625	2141	ремонт пластиковых окон в москве недорого	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0626	2142	ремонт пластиковых окон в москве недорого цена	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0627	2143	ремонт пластиковых окон в москве рейтинг	SEARCH_REQUIRED		ASSIGNED	WINDOW_REVIEWS_INFO	HIGH	I408_PROVIDER_OR_PRODUCT_REVIEWS	reviews, ratings or provider reputation are the terminal result
R1-P3-0628	2144	ремонт пластиковых окон в москве сао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0629	2145	ремонт пластиковых окон в москве свао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0630	2146	ремонт пластиковых окон в москве сзао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0631	2147	ремонт пластиковых окон в москве цао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0632	2148	ремонт пластиковых окон в москве юао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0633	2149	ремонт пластиковых окон в москве ювао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0634	2150	ремонт пластиковых окон в москве юзао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0635	2151	ремонт пластиковых окон в наро фоминске	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0636	2153	ремонт пластиковых окон в одинцове	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0637	2154	ремонт пластиковых окон в одинцово	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0638	2155	ремонт пластиковых окон в сао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0639	2157	ремонт пластиковых окон в химках	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0640	2159	ремонт пластиковых окон в щербинке	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0641	2160	ремонт пластиковых окон в ярославском районе москвы	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0642	2161	ремонт пластиковых окон в ясенево москва	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0643	2162	ремонт пластиковых окон видео	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	HIGH	S003_WINDOW_REPAIR_DIY	DIY window diagnosis/repair information
R1-P3-0644	2163	ремонт пластиковых окон видное	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0645	2165	ремонт пластиковых окон вызвать	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0646	2166	ремонт пластиковых окон вызов	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0647	2170	ремонт пластиковых окон зеленоград	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0648	2172	ремонт пластиковых окон инструкция	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	HIGH	S003_WINDOW_REPAIR_DIY	DIY window diagnosis/repair information
R1-P3-0649	2173	ремонт пластиковых окон коммунарка	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0650	2174	ремонт пластиковых окон королев	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0651	2175	ремонт пластиковых окон красногорск	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0652	2176	ремонт пластиковых окон купить	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0653	2177	ремонт пластиковых окон лучше	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0654	2178	ремонт пластиковых окон можайск	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0655	2179	ремонт пластиковых окон московская	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0656	2180	ремонт пластиковых окон московская область	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0657	2181	ремонт пластиковых окон на адмирала руднева	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0658	2182	ремонт пластиковых окон на балконе	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0659	2183	ремонт пластиковых окон на дому	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0660	2184	ремонт пластиковых окон недорого цена	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0661	2185	ремонт пластиковых окон недорогой	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0662	2188	ремонт пластиковых окон новых	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0663	2189	ремонт пластиковых окон отзывы	SEARCH_REQUIRED		ASSIGNED	WINDOW_REVIEWS_INFO	HIGH	I408_PROVIDER_OR_PRODUCT_REVIEWS	reviews, ratings or provider reputation are the terminal result
R1-P3-0664	2190	ремонт пластиковых окон пик	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0665	2191	ремонт пластиковых окон по области	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0666	2192	ремонт пластиковых окон пушкино	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0667	2193	ремонт пластиковых окон работа	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0668	2194	ремонт пластиковых окон район	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0669	2195	ремонт пластиковых окон раменское	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0670	2196	ремонт пластиковых окон рейтинг компаний	SEARCH_REQUIRED		ASSIGNED	WINDOW_REVIEWS_INFO	HIGH	I408_PROVIDER_OR_PRODUCT_REVIEWS	reviews, ratings or provider reputation are the terminal result
R1-P3-0671	2197	ремонт пластиковых окон рехау	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0672	2198	ремонт пластиковых окон руками закрывается	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0673	2199	ремонт пластиковых окон самому	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	HIGH	S003_WINDOW_REPAIR_DIY	DIY window diagnosis/repair information
R1-P3-0674	2200	ремонт пластиковых окон самостоятельно	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	HIGH	S003_WINDOW_REPAIR_DIY	DIY window diagnosis/repair information
R1-P3-0675	2201	ремонт пластиковых окон самостоятельно основные дефекты	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	HIGH	S003_WINDOW_REPAIR_DIY	DIY window diagnosis/repair information
R1-P3-0676	2202	ремонт пластиковых окон свао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0677	2203	ремонт пластиковых окон своими руками	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	HIGH	S003_WINDOW_REPAIR_DIY	DIY window diagnosis/repair information
R1-P3-0678	2204	ремонт пластиковых окон своими руками пошаговая	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	HIGH	S003_WINDOW_REPAIR_DIY	DIY window diagnosis/repair information
R1-P3-0679	2205	ремонт пластиковых окон служба	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0680	2206	ремонт пластиковых окон телефон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0681	2207	ремонт пластиковых окон троицк	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0682	2209	ремонт пластиковых окон цена	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0683	2210	ремонт пластиковых окон частный	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
