error_seq	qa_row	phrase	pass2_assignment_status	pass2_cluster_id	audit_expected_status	audit_cluster_id	audit_rule	error_class
790	2145	французские балконные окна	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
791	2146	французские вертикальные задвижки для окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
792	2153	французские окна в интерьере	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	ASSIGNED	GLAZING_DESIGN_INSPIRATION	FRENCH_INTERIOR_INSPIRATION	WRONG_CLUSTER
793	2161	французские окна вместо балконного блока	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	COMBINED_BLOCK_REPLACEMENT	WRONG_CLUSTER
794	2169	французские окна на балкон фото	ASSIGNED	BALCONY_GLAZING_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	WRONG_CLUSTER
795	2173	французские окна на лоджию	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
796	2175	французские окна название	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_DEFINITION_INFO_V3	WRONG_CLUSTER
797	2183	французские панорамные окна	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	FRENCH_WINDOWS_PRODUCT	WRONG_CLUSTER
798	2186	французский балкон окно в пол	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
799	2187	французский блок окно	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	FRENCH_FORM_STYLE_PRODUCT	WRONG_CLUSTER
800	2188	французский замок для мягких окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
801	2189	французский навес над окнами	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
802	2190	французский профиль окна	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	FRENCH_PROFILE_COMPONENT	SEARCH_REQUIRED_FALSE_NEGATIVE
803	2191	французский тип окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_TECH_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE
804	2192	французское деревянное окно	ASSIGNED	WOOD_WINDOWS_COMMERCIAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	FRENCH_WINDOWS_PRODUCT	WRONG_CLUSTER
805	2199	французское окно на балкон в квартире	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
806	2200	французское окно на балкон в квартире арочное	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
807	2201	французское окно оформление	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	WRONG_CLUSTER
808	2207	французское окно с дверью	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	COMBINED_WINDOW_DOOR_PRODUCT_V3	WRONG_CLUSTER
809	2208	французское окно своими руками	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
810	2230	фурнитура оконной двери	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	COMBINED_WINDOW_DOOR_PRODUCT_V3	WRONG_CLUSTER
811	2248	холодные окна алюминиевые раздвижные	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	WRONG_CLUSTER
812	2253	цвета алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ALUMINIUM_PROPERTY_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE
813	2254	цвета пластиковых дверей	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_INFO	PVC_DOOR_INFO	WRONG_CLUSTER
814	2255	цвета пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	PVC_WINDOW_PROPERTY_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE
815	2256	цена замка на пластиковое окно	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
816	2257	цена на балконные окна пластиковые	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
817	2258	цена на отделку пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_FINISHING_SERVICE	WINDOW_FINISHING_V2	SEARCH_REQUIRED_FALSE_NEGATIVE
818	2259	цена на пластиковое однокамерное окно	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
819	2260	цена на пластиковое окно 100	ASSIGNED	PVC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED		FULL_ROW_REVIEW_AMBIGUOUS_FRAGMENT	UNSUPPORTED_ASSIGNMENT
820	2261	цена на пластиковое окно 3	ASSIGNED	PVC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED		FULL_ROW_REVIEW_AMBIGUOUS_FRAGMENT	UNSUPPORTED_ASSIGNMENT
821	2268	цена откосов на окно пластиковое	ASSIGNED	WINDOW_FINISHING_SERVICE	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	FINISHING_COMPONENT_SHOPPING	WRONG_CLUSTER
822	2269	цена отливов на пластиковые окна	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	FLASHING_COMPONENT_PRICE	WRONG_CLUSTER
823	2270	цена панорамных окон для дома	SEARCH_REQUIRED		ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	PANORAMIC_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
824	2274	цена пластиковых окон без установки	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
825	2275	цена пластиковых окон на заказ	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
826	2277	цена работы на установку окон пластиковых	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
827	2279	цены на изготовление пластиковых окон	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	WINDOW_PRICE_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE
828	2280	цены на монтаж пластиковых окон	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	WINDOW_PRICE_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE
829	2285	цены на пластиковые глухие окна	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	WINDOW_PRICE_COMMERCIAL	WRONG_CLUSTER
830	2287	цены на пластиковые окна балконные двери	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_PRICE	WRONG_CLUSTER
831	2292	цены на пластиковые окна отзывы	ASSIGNED	WINDOW_REVIEWS_INFO	ASSIGNED	PVC_WINDOWS_COMMERCIAL	WINDOW_PRICE_COMMERCIAL	WRONG_CLUSTER
832	2296	цены на ремонт пластиковых окон	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	WINDOW_PRICE_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE
833	2297	цены на установку пластиковых окон москва	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	WINDOW_PRICE_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE
834	2298	цены окна алюминиевые профили	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	WINDOW_PRICE_COMMERCIAL	WRONG_CLUSTER
835	2299	цены пластиковых окон 1 на м	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	WINDOW_PRICE_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE
836	2301	частный мастер по ремонту пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
837	2304	чем отмыть пластиковые окна после ремонта	ASSIGNED	WINDOW_REPAIR_SERVICE	ASSIGNED	WINDOW_CARE_INFO	WINDOW_CARE_CLEANING	WRONG_CLUSTER
838	2305	чем очистить пластиковые окна после ремонта	ASSIGNED	WINDOW_REPAIR_SERVICE	ASSIGNED	WINDOW_CARE_INFO	WINDOW_CARE_CLEANING	WRONG_CLUSTER
839	2306	чем смазать оконную фурнитуру	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	WINDOW_HARDWARE_INFO	WRONG_CLUSTER
840	2307	чем смазать оконную фурнитуру для пластиковых окон	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	WINDOW_HARDWARE_INFO	WRONG_CLUSTER
841	2310	что входит в комплект оконной фурнитуры	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	HARDWARE_CONTENT_INFO_V3	WRONG_CLUSTER
842	2311	что значит французское окно	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_DEFINITION_INFO_V3	WRONG_CLUSTER
843	2313	что такое французское окно в квартире фото	ASSIGNED	GLAZING_DESIGN_INSPIRATION	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_DEFINITION_INFO_V3	WRONG_CLUSTER
844	2314	шаблон оконной фурнитуры	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	HARDWARE_CONTENT_INFO	WRONG_CLUSTER
845	2319	шпросы на пластиковые окна цена	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	WRONG_CLUSTER
846	2320	штапики для алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
