qa_row	source_row	phrase	source_disposition	source_corrected_status	source_corrected_reason	current_assignment_status	current_cluster_id	independent_status	independent_cluster_id	independent_confidence	independent_rule_id	independent_reason	direct_evidence_exact	qa_verdict	correction_required	error_type
1712	2104	ремонт остекление балконов москва	CORE_CANDIDATE	KEEP	POSITIVE_CORE_BALCONY_GLAZING_INTENT	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	HIGH	S402_BALCONY_GLAZING_REPAIR	repair/renovation of balcony glazing differs from ordering generic new glazing	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1714	2106	ремонт откосов пластиковых окон	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	WINDOW_FINISHING_SERVICE	HIGH	F404_FINISHING_REPAIR	professional window finishing repair	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1715	2107	ремонт отливов пластиковых окон	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	WINDOW_FINISHING_SERVICE	HIGH	F404_FINISHING_REPAIR	professional window finishing repair	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1716	2108	ремонт панорамных окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PANORAMIC_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1726	2118	ремонт пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1727	2119	ремонт пластиковых окон 1 1	REVIEW_SEARCH	REVIEW	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1728	2120	ремонт пластиковых окон адрес	REVIEW_SEARCH	REVIEW	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1729	2121	ремонт пластиковых окон адрес и телефон	REVIEW_SEARCH	REVIEW	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1730	2122	ремонт пластиковых окон балашиха	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1731	2123	ремонт пластиковых окон в алтуфьево	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1732	2124	ремонт пластиковых окон в бирюлево восточное	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1733	2125	ремонт пластиковых окон в вао	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1734	2126	ремонт пластиковых окон в г	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1735	2128	ремонт пластиковых окон в домодедово	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1736	2131	ремонт пластиковых окон в звенигороде	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1737	2132	ремонт пластиковых окон в истре	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1738	2133	ремонт пластиковых окон в королеве	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1739	2134	ремонт пластиковых окон в кузьминках	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1740	2135	ремонт пластиковых окон в люберцах	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1741	2136	ремонт пластиковых окон в митино	CORE_CANDIDATE	KEEP	POSITIVE_CORE_GEO_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1742	2137	ремонт пластиковых окон в москве	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1743	2139	ремонт пластиковых окон в москве вао	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1744	2140	ремонт пластиковых окон в москве зао	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1745	2141	ремонт пластиковых окон в москве недорого	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1746	2142	ремонт пластиковых окон в москве недорого цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1747	2143	ремонт пластиковых окон в москве рейтинг	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REVIEWS_INFO	HIGH	I408_PROVIDER_OR_PRODUCT_REVIEWS	reviews, ratings or provider reputation are the terminal result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1748	2144	ремонт пластиковых окон в москве сао	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1749	2145	ремонт пластиковых окон в москве свао	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1750	2146	ремонт пластиковых окон в москве сзао	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1751	2147	ремонт пластиковых окон в москве цао	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1752	2148	ремонт пластиковых окон в москве юао	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1753	2149	ремонт пластиковых окон в москве ювао	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1754	2150	ремонт пластиковых окон в москве юзао	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1755	2151	ремонт пластиковых окон в наро фоминске	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1756	2153	ремонт пластиковых окон в одинцове	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	true	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1757	2154	ремонт пластиковых окон в одинцово	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	true	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1758	2155	ремонт пластиковых окон в сао	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1759	2157	ремонт пластиковых окон в химках	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1760	2159	ремонт пластиковых окон в щербинке	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1761	2160	ремонт пластиковых окон в ярославском районе москвы	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1762	2161	ремонт пластиковых окон в ясенево москва	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1763	2162	ремонт пластиковых окон видео	REVIEW_SEARCH	REVIEW	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	HIGH	S003_WINDOW_REPAIR_DIY	DIY window diagnosis/repair information	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1764	2163	ремонт пластиковых окон видное	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1765	2165	ремонт пластиковых окон вызвать	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1766	2166	ремонт пластиковых окон вызов	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1769	2170	ремонт пластиковых окон зеленоград	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1771	2172	ремонт пластиковых окон инструкция	REVIEW_SEARCH	REVIEW	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	HIGH	S003_WINDOW_REPAIR_DIY	DIY window diagnosis/repair information	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1772	2173	ремонт пластиковых окон коммунарка	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1773	2174	ремонт пластиковых окон королев	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1774	2175	ремонт пластиковых окон красногорск	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1775	2176	ремонт пластиковых окон купить	REVIEW_SEARCH	REVIEW	REPAIR_FRAGMENT_OR_DIY_INTENT_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1776	2177	ремонт пластиковых окон лучше	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1777	2178	ремонт пластиковых окон можайск	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1778	2179	ремонт пластиковых окон московская	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1779	2180	ремонт пластиковых окон московская область	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1780	2181	ремонт пластиковых окон на адмирала руднева	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1781	2182	ремонт пластиковых окон на балконе	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1782	2183	ремонт пластиковых окон на дому	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1783	2184	ремонт пластиковых окон недорого цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1784	2185	ремонт пластиковых окон недорогой	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1785	2188	ремонт пластиковых окон новых	REVIEW_SEARCH	REVIEW	REPAIR_FRAGMENT_OR_DIY_INTENT_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1786	2189	ремонт пластиковых окон отзывы	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REVIEWS_INFO	HIGH	I408_PROVIDER_OR_PRODUCT_REVIEWS	reviews, ratings or provider reputation are the terminal result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1787	2190	ремонт пластиковых окон пик	REVIEW_SEARCH	REVIEW	REPAIR_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1788	2191	ремонт пластиковых окон по области	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1789	2192	ремонт пластиковых окон пушкино	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1790	2193	ремонт пластиковых окон работа	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1791	2194	ремонт пластиковых окон район	REVIEW_SEARCH	REVIEW	REPAIR_FRAGMENT_OR_DIY_INTENT_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	true	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1792	2195	ремонт пластиковых окон раменское	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1793	2196	ремонт пластиковых окон рейтинг компаний	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REVIEWS_INFO	HIGH	I408_PROVIDER_OR_PRODUCT_REVIEWS	reviews, ratings or provider reputation are the terminal result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1794	2197	ремонт пластиковых окон рехау	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1795	2198	ремонт пластиковых окон руками закрывается	REVIEW_SEARCH	REVIEW	REPAIR_FRAGMENT_OR_DIY_INTENT_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1796	2199	ремонт пластиковых окон самому	REVIEW_SEARCH	REVIEW	REPAIR_FRAGMENT_OR_DIY_INTENT_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	HIGH	S003_WINDOW_REPAIR_DIY	DIY window diagnosis/repair information	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1797	2200	ремонт пластиковых окон самостоятельно	REVIEW_SEARCH	REVIEW	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	HIGH	S003_WINDOW_REPAIR_DIY	DIY window diagnosis/repair information	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1798	2201	ремонт пластиковых окон самостоятельно основные дефекты	REVIEW_SEARCH	REVIEW	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	HIGH	S003_WINDOW_REPAIR_DIY	DIY window diagnosis/repair information	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
