phrase	corrected_reason	source_ids	evidence_question_id	representative_probe_id	representative_query	coverage_status
пластиковые окна наружной установки	INSTALLATION_ADJACENT_OR_JOB_INTENT_NEEDS_VALIDATION	S13	RS_INSTALLATION_ADJACENT_OR_JOB_INTENT_NEEDS_VALIDATION	SP09-037	установка пластиковых окон размером	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые окна от производителя официальный сайт	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S18	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые окна после ремонта	REPAIR_ADJACENT_INFORMATION_INTENT_NEEDS_VALIDATION	S14	RS_REPAIR_ADJACENT_INFORMATION_INTENT_NEEDS_VALIDATION	SP09-032	ремонт квартиры пластиковые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые окна район	STATE_OR_CONTEXT_FRAGMENT_NEEDS_VALIDATION	S01	RS_STATE_OR_CONTEXT_FRAGMENT_NEEDS_VALIDATION	SP09-030	пластиковые окна район	DIRECT_PROBE
пластиковые окна ремонт установка москитной сетки	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S14	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S14	SP09-035	ремонт подоконников пластиковых окон	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые окна своими руками	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S01	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые окна телефон	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S01	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые окна улица	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S01	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые окна фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S01	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые окно цена 1500 на 1500	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	S15	RS_AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	SP09-012	окна rehau 70	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые решетки на окна прозрачные цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые решетки на окна цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковый наличник на окно цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
пластина анкерная для окон ao rehau	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
плиссе на пластиковые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
площадь окна для газовой котельной частного дома	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	P2-04	RS_PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SP09-011	крыльцо для частного дома окна	REPRESENTED_BY_QUESTION_UNRESOLVED
поворотно откидной механизм для оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
подоконник для пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
подоконник после установки пластикового окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
подоконник французского окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
подходит ли уплотнитель rehau для окон kbe	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
покраска алюминиевых окон	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S11	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
поликарбонат для остекления веранды	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
поменять подоконник на пластиковом окне цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
поменять резинки на пластиковых окнах цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
поменять резинки на пластиковых окнах цена москва	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
поменять стеклопакет на пластиковом окне цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
поменять уплотнители на пластиковых окнах цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
поменять фурнитуру на пластиковом окне цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
после установки пластиковых окон	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	S13	RS_TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	SP09-022	остекление балконов конструкция	REPRESENTED_BY_QUESTION_UNRESOLVED
почему алюминиевые окна	VAGUE_INFORMATIONAL_INTENT_NEEDS_VALIDATION	S11	RS_VAGUE_INFORMATIONAL_INTENT_NEEDS_VALIDATION	SP09-031	почему алюминиевые окна	DIRECT_PROBE
почему панорамные окна	VAGUE_INFORMATIONAL_INTENT_NEEDS_VALIDATION	P2-02	RS_VAGUE_INFORMATIONAL_INTENT_NEEDS_VALIDATION	SP09-031	почему алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
почему пластиковых окнах	VAGUE_INFORMATIONAL_INTENT_NEEDS_VALIDATION	S01	RS_VAGUE_INFORMATIONAL_INTENT_NEEDS_VALIDATION	SP09-031	почему алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
пошаговая инструкция установки пластиковых окон	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S13	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
пошаговая установка пластиковых окон	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S13	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
пошаговая установка пластиковых окон своими руками	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S13	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
правильная установка пластиковых окон	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	S13	RS_TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	SP09-022	остекление балконов конструкция	REPRESENTED_BY_QUESTION_UNRESOLVED
примеры остекления веранды в частном доме фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S10	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
продажа оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
проект одноэтажного дома с панорамными окнами	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-008	дом с панорамными окнами	REPRESENTED_BY_QUESTION_UNRESOLVED
проект с панорамными окнами	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
проекты домов с панорамными окнами	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-008	дом с панорамными окнами	REPRESENTED_BY_QUESTION_UNRESOLVED
проекты домов с панорамными окнами и террасой	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-008	дом с панорамными окнами	REPRESENTED_BY_QUESTION_UNRESOLVED
проекты одноэтажных с панорамными окнами	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
проекты остекления веранды	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S10	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
проем для окна в частном доме	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	P2-04	RS_PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SP09-011	крыльцо для частного дома окна	REPRESENTED_BY_QUESTION_UNRESOLVED
производители оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
производство оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
противомоскитная сетка для пластиковых окон как выбрать	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S17	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S17	SP09-009	как выбрать шторы на пластиковые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
профиль для остекления балконов	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S06	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
профиль для остекления веранды	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S10	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
профиль для пластиковых окон	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S01	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
работа алюминиевые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
работа установки пластиковых окон	INSTALLATION_ADJACENT_OR_JOB_INTENT_NEEDS_VALIDATION	S13	RS_INSTALLATION_ADJACENT_OR_JOB_INTENT_NEEDS_VALIDATION	SP09-037	установка пластиковых окон размером	REPRESENTED_BY_QUESTION_UNRESOLVED
радиатор для панорамного окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	SP09-024	панорамные деревянные окна	REPRESENTED_BY_QUESTION_UNRESOLVED
радиатор отопления для панорамных окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	SP09-024	панорамные деревянные окна	REPRESENTED_BY_QUESTION_UNRESOLVED
размер окна для газовой котельной частного дома	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	P2-04	RS_PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SP09-011	крыльцо для частного дома окна	REPRESENTED_BY_QUESTION_UNRESOLVED
размер окна для котельной в частном доме	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	P2-04	RS_PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SP09-011	крыльцо для частного дома окна	REPRESENTED_BY_QUESTION_UNRESOLVED
размер окна для санузла в частном доме	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	P2-04	RS_PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SP09-011	крыльцо для частного дома окна	REPRESENTED_BY_QUESTION_UNRESOLVED
размеры окон для частного дома фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-04	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
разрешение на остекление балкона	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	S06	RS_TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	SP09-022	остекление балконов конструкция	REPRESENTED_BY_QUESTION_UNRESOLVED
регулировка оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
регулировка оконной фурнитуры maco	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
регулировка оконной фурнитуры на пластиковых окнах	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
регулировка пластиковых дверей своими руками	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S05	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
регулировка пластиковых окон rehau самостоятельно	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S02	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
редуктор для алюминиевой окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
редуктор оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
резинка на пластиковое окно цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
резинки для алюминиевых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
резиновый уплотнитель для пластиковых окон как выбрать	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S17	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S17	SP09-009	как выбрать шторы на пластиковые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
рейтинг оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
ремкомплект для ремонта пластикового окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S14	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S14	SP09-035	ремонт подоконников пластиковых окон	REPRESENTED_BY_QUESTION_UNRESOLVED
ремонт балкона без остекления	BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	S06	RS_BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	SP09-003	балкон без остекления	REPRESENTED_BY_QUESTION_UNRESOLVED
ремонт жалюзи на пластиковые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S14	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S14	SP09-035	ремонт подоконников пластиковых окон	REPRESENTED_BY_QUESTION_UNRESOLVED
ремонт квартиры пластиковые окна	REPAIR_ADJACENT_INFORMATION_INTENT_NEEDS_VALIDATION	S14	RS_REPAIR_ADJACENT_INFORMATION_INTENT_NEEDS_VALIDATION	SP09-032	ремонт квартиры пластиковые окна	DIRECT_PROBE
